012119,[['Ngữ văn', '2.5'], ['Toán', '5.5'], ['Tiếng Anh', '9.38'], ['KHTN', '6.5'], ['LS&&ĐL', '4.85'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '17.38']]
019174,[['Ngữ văn', '5.25'], ['Toán', '7.25'], ['Tiếng Anh', '8.13'], ['KHTN', '4'], ['LS&&ĐL', '4.1'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '20.63']]
181051,[['Ngữ văn', '4.5'], ['Toán', '5'], ['Tiếng Anh', '8.13'], ['KHTN', '7.1'], ['LS&&ĐL', '4'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '17.63']]
164026,[['Ngữ văn', '3.5'], ['Toán', '6.6'], ['Tiếng Anh', '4.38'], ['KHTN', '6.25'], ['LS&&ĐL', '8'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '14.48']]
069045,[['Ngữ văn', '3.75'], ['Toán', '7.35'], ['Tiếng Anh', '3.13'], ['KHTN', '8'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '14.23']]
172024,[['Ngữ văn', '6'], ['Toán', '3.85'], ['Tiếng Anh', '4.38'], ['KHTN', '6'], ['LS&&ĐL', '8.5'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '14.23']]
150051,[['Ngữ văn', '6.5'], ['Toán', '7'], ['Tiếng Anh', '5.63'], ['KHTN', '3.1'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '19.13']]
157108,[['Ngữ văn', '6.5'], ['Toán', '7.75'], ['Tiếng Anh', '5.63'], ['KHTN', '6.5'], ['LS&&ĐL', '2.35'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '19.88']]
060023,[['Ngữ văn', '6.25'], ['Toán', '6.25'], ['Tiếng Anh', '5.63'], ['KHTN', '4.85'], ['LS&&ĐL', '5.75'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '18.13']]
060060,[['Ngữ văn', '5.75'], ['Toán', '5.75'], ['Tiếng Anh', '3.13'], ['KHTN', '7'], ['LS&&ĐL', '7.1'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '14.63']]
168054,[['Ngữ văn', '3.5'], ['Toán', '6.25'], ['Tiếng Anh', '6.88'], ['KHTN', '5.35'], ['LS&&ĐL', '6.75'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '16.63']]
174031,[['Ngữ văn', '8'], ['Toán', '5.75'], ['Tiếng Anh', '4.38'], ['KHTN', '4.1'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '18.13']]
222013,[['Ngữ văn', '5'], ['Toán', '7'], ['Tiếng Anh', '4.38'], ['KHTN', '7.25'], ['LS&&ĐL', '5.1'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '16.38']]
177009,[['Ngữ văn', '5.5'], ['Toán', '7.5'], ['Tiếng Anh', '4.38'], ['KHTN', '7.1'], ['LS&&ĐL', '4.25'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '17.38']]
020226,[['Ngữ văn', '6.25'], ['Toán', '7'], ['Tiếng Anh', '5.63'], ['KHTN', '5.85'], ['LS&&ĐL', '4'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '18.88']]
180136,[['Ngữ văn', '3.75'], ['Toán', '7'], ['Tiếng Anh', '5.63'], ['KHTN', '7'], ['LS&&ĐL', '5.35'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '16.38']]
182044,[['Ngữ văn', '5.5'], ['Toán', '7.75'], ['Tiếng Anh', '4.38'], ['KHTN', '5'], ['LS&&ĐL', '6.1'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '17.63']]
229018,[['Ngữ văn', '5.25'], ['Toán', '8.75'], ['Tiếng Anh', '3.13'], ['KHTN', '5.5'], ['LS&&ĐL', '6.1'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '17.13']]
099002,[['Ngữ văn', '5.5'], ['Toán', '7.5'], ['Tiếng Anh', '5.63'], ['KHTN', '4.1'], ['LS&&ĐL', '6'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '18.63']]
154026,[['Ngữ văn', '4.75'], ['Toán', '5.25'], ['Tiếng Anh', '5.63'], ['KHTN', '4.85'], ['LS&&ĐL', '8.25'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '15.63']]
043023,[['Ngữ văn', '5.75'], ['Toán', '7.25'], ['Tiếng Anh', '5.63'], ['KHTN', '5.75'], ['LS&&ĐL', '4.35'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '18.63']]
044037,[['Ngữ văn', '6.25'], ['Toán', '6.5'], ['Tiếng Anh', '4.38'], ['KHTN', '6.1'], ['LS&&ĐL', '5.5'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '17.13']]
158033,[['Ngữ văn', '5.75'], ['Toán', '6.25'], ['Tiếng Anh', '5.63'], ['KHTN', '6.5'], ['LS&&ĐL', '4.6'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '17.63']]
053074,[['Ngữ văn', '7.25'], ['Toán', '6.25'], ['Tiếng Anh', '6.88'], ['KHTN', '5.1'], ['LS&&ĐL', '3.25'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '20.38']]
055034,[['Ngữ văn', '5.75'], ['Toán', '7'], ['Tiếng Anh', '4.38'], ['KHTN', '7.5'], ['LS&&ĐL', '4.1'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '17.13']]
008084,[['Ngữ văn', '4'], ['Toán', '8'], ['Tiếng Anh', '6.88'], ['KHTN', '4.75'], ['LS&&ĐL', '5.1'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '18.88']]
005071,[['Ngữ văn', '4.5'], ['Toán', '7.25'], ['Tiếng Anh', '6.88'], ['KHTN', '4.1'], ['LS&&ĐL', '6'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '18.63']]
006267,[['Ngữ văn', '5.5'], ['Toán', '8.5'], ['Tiếng Anh', '5.63'], ['KHTN', '4.5'], ['LS&&ĐL', '4.6'], ['Tổng các môn', '28.73'], ['Tổng Toán, Văn, Anh', '19.63']]
013207,[['Ngữ văn', '6.5'], ['Toán', '6.6'], ['Tiếng Anh', '6.25'], ['KHTN', '4.6'], ['LS&&ĐL', '4.75'], ['Tổng các môn', '28.70'], ['Tổng Toán, Văn, Anh', '19.35']]
181028,[['Ngữ văn', '5.5'], ['Toán', '5.35'], ['Tiếng Anh', '6.25'], ['KHTN', '5.6'], ['LS&&ĐL', '6'], ['Tổng các môn', '28.70'], ['Tổng Toán, Văn, Anh', '17.10']]
084050,[['Ngữ văn', '2.5'], ['Toán', '8'], ['Tiếng Anh', '6.25'], ['KHTN', '5.85'], ['LS&&ĐL', '6.1'], ['Tổng các môn', '28.70'], ['Tổng Toán, Văn, Anh', '16.75']]
094067,[['Ngữ văn', '5.25'], ['Toán', '7.75'], ['Tiếng Anh', '2.5'], ['KHTN', '7.6'], ['LS&&ĐL', '5.6'], ['Tổng các môn', '28.70'], ['Tổng Toán, Văn, Anh', '15.50']]
156037,[['Ngữ văn', '4.5'], ['Toán', '6.85'], ['Tiếng Anh', '5'], ['KHTN', '6.25'], ['LS&&ĐL', '6.1'], ['Tổng các môn', '28.70'], ['Tổng Toán, Văn, Anh', '16.35']]
157043,[['Ngữ văn', '5.25'], ['Toán', '8.5'], ['Tiếng Anh', '6.25'], ['KHTN', '4.1'], ['LS&&ĐL', '4.6'], ['Tổng các môn', '28.70'], ['Tổng Toán, Văn, Anh', '20.00']]
054001,[['Ngữ văn', '5.25'], ['Toán', '6.35'], ['Tiếng Anh', '7.5'], ['KHTN', '3.6'], ['LS&&ĐL', '6'], ['Tổng các môn', '28.70'], ['Tổng Toán, Văn, Anh', '19.10']]
003056,[['Ngữ văn', '6'], ['Toán', '7.25'], ['Tiếng Anh', '5'], ['KHTN', '6.35'], ['LS&&ĐL', '4.1'], ['Tổng các môn', '28.70'], ['Tổng Toán, Văn, Anh', '18.25']]
007044,[['Ngữ văn', '6'], ['Toán', '7.5'], ['Tiếng Anh', '5'], ['KHTN', '4.6'], ['LS&&ĐL', '5.6'], ['Tổng các môn', '28.70'], ['Tổng Toán, Văn, Anh', '18.50']]
213001,[['Ngữ văn', '5.25'], ['Toán', '5.35'], ['Tiếng Anh', '5'], ['KHTN', '6.35'], ['LS&&ĐL', '6.75'], ['Tổng các môn', '28.70'], ['Tổng Toán, Văn, Anh', '15.60']]
025042,[['Ngữ văn', '5'], ['Toán', '7.25'], ['Tiếng Anh', '5'], ['KHTN', '4.7'], ['LS&&ĐL', '6.75'], ['Tổng các môn', '28.70'], ['Tổng Toán, Văn, Anh', '17.25']]
010044,[['Ngữ văn', '5.25'], ['Toán', '6.5'], ['Tiếng Anh', '5.94'], ['KHTN', '4'], ['LS&&ĐL', '7'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '17.69']]
060044,[['Ngữ văn', '4.75'], ['Toán', '6'], ['Tiếng Anh', '5.94'], ['KHTN', '7'], ['LS&&ĐL', '5'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '16.69']]
167060,[['Ngữ văn', '4.75'], ['Toán', '8'], ['Tiếng Anh', '5.94'], ['KHTN', '4'], ['LS&&ĐL', '6'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '18.69']]
218043,[['Ngữ văn', '6.25'], ['Toán', '6.25'], ['Tiếng Anh', '4.69'], ['KHTN', '4.75'], ['LS&&ĐL', '6.75'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '17.19']]
173036,[['Ngữ văn', '6.25'], ['Toán', '8'], ['Tiếng Anh', '4.69'], ['KHTN', '5.5'], ['LS&&ĐL', '4.25'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '18.94']]
019049,[['Ngữ văn', '7'], ['Toán', '7.25'], ['Tiếng Anh', '4.69'], ['KHTN', '6.5'], ['LS&&ĐL', '3.25'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '18.94']]
125079,[['Ngữ văn', '6.25'], ['Toán', '7'], ['Tiếng Anh', '4.69'], ['KHTN', '4.5'], ['LS&&ĐL', '6.25'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '17.94']]
177038,[['Ngữ văn', '6.5'], ['Toán', '6.5'], ['Tiếng Anh', '4.69'], ['KHTN', '6.5'], ['LS&&ĐL', '4.5'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '17.69']]
126039,[['Ngữ văn', '4.5'], ['Toán', '5.75'], ['Tiếng Anh', '5.94'], ['KHTN', '7'], ['LS&&ĐL', '5.5'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '16.19']]
019186,[['Ngữ văn', '5'], ['Toán', '7.75'], ['Tiếng Anh', '3.44'], ['KHTN', '5.5'], ['LS&&ĐL', '7'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '16.19']]
019194,[['Ngữ văn', '5'], ['Toán', '6.5'], ['Tiếng Anh', '7.19'], ['KHTN', '5.75'], ['LS&&ĐL', '4.25'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '18.69']]
127054,[['Ngữ văn', '5.5'], ['Toán', '8.25'], ['Tiếng Anh', '3.44'], ['KHTN', '5.75'], ['LS&&ĐL', '5.75'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '17.19']]
179096,[['Ngữ văn', '4.25'], ['Toán', '6.25'], ['Tiếng Anh', '4.69'], ['KHTN', '7.75'], ['LS&&ĐL', '5.75'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '15.19']]
233003,[['Ngữ văn', '3'], ['Toán', '5.25'], ['Tiếng Anh', '7.19'], ['KHTN', '7.25'], ['LS&&ĐL', '6'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '15.44']]
086063,[['Ngữ văn', '5.75'], ['Toán', '7.75'], ['Tiếng Anh', '3.44'], ['KHTN', '6.5'], ['LS&&ĐL', '5.25'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '16.94']]
142090,[['Ngữ văn', '4.5'], ['Toán', '7.5'], ['Tiếng Anh', '4.69'], ['KHTN', '5'], ['LS&&ĐL', '7'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '16.69']]
027065,[['Ngữ văn', '7.5'], ['Toán', '5.75'], ['Tiếng Anh', '5.94'], ['KHTN', '5.5'], ['LS&&ĐL', '4'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '19.19']]
030127,[['Ngữ văn', '5.75'], ['Toán', '6.25'], ['Tiếng Anh', '7.19'], ['KHTN', '4.75'], ['LS&&ĐL', '4.75'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '19.19']]
097054,[['Ngữ văn', '3.75'], ['Toán', '6.25'], ['Tiếng Anh', '4.69'], ['KHTN', '8'], ['LS&&ĐL', '6'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '14.69']]
040031,[['Ngữ văn', '4'], ['Toán', '8'], ['Tiếng Anh', '5.94'], ['KHTN', '5.25'], ['LS&&ĐL', '5.5'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '17.94']]
045027,[['Ngữ văn', '6.25'], ['Toán', '7.5'], ['Tiếng Anh', '4.69'], ['KHTN', '7.25'], ['LS&&ĐL', '3'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '18.44']]
046005,[['Ngữ văn', '6'], ['Toán', '6.5'], ['Tiếng Anh', '4.69'], ['KHTN', '4.5'], ['LS&&ĐL', '7'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '17.19']]
046013,[['Ngữ văn', '6'], ['Toán', '6.75'], ['Tiếng Anh', '5.94'], ['KHTN', '5'], ['LS&&ĐL', '5'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '18.69']]
046021,[['Ngữ văn', '4.75'], ['Toán', '7.75'], ['Tiếng Anh', '4.69'], ['KHTN', '5'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '17.19']]
054016,[['Ngữ văn', '6.75'], ['Toán', '5.25'], ['Tiếng Anh', '7.19'], ['KHTN', '4'], ['LS&&ĐL', '5.5'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '19.19']]
056039,[['Ngữ văn', '5.75'], ['Toán', '7'], ['Tiếng Anh', '4.69'], ['KHTN', '5.25'], ['LS&&ĐL', '6'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '17.44']]
001008,[['Ngữ văn', '5'], ['Toán', '6.75'], ['Tiếng Anh', '5.94'], ['KHTN', '5.25'], ['LS&&ĐL', '5.75'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '17.69']]
008072,[['Ngữ văn', '5.75'], ['Toán', '7.25'], ['Tiếng Anh', '5.94'], ['KHTN', '5.25'], ['LS&&ĐL', '4.5'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '18.94']]
020218,[['Ngữ văn', '4.5'], ['Toán', '8.75'], ['Tiếng Anh', '2.19'], ['KHTN', '6.25'], ['LS&&ĐL', '7'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '15.44']]
057015,[['Ngữ văn', '4.25'], ['Toán', '7.5'], ['Tiếng Anh', '2.19'], ['KHTN', '7.25'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '28.69'], ['Tổng Toán, Văn, Anh', '13.94']]
161060,[['Ngữ văn', '5.25'], ['Toán', '6.1'], ['Tiếng Anh', '5.63'], ['KHTN', '5.5'], ['LS&&ĐL', '6.2'], ['Tổng các môn', '28.68'], ['Tổng Toán, Văn, Anh', '16.98']]
006112,[['Ngữ văn', '3.5'], ['Toán', '9'], ['Tiếng Anh', '2.81'], ['KHTN', '8.25'], ['LS&&ĐL', '5.1'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '15.31']]
063036,[['Ngữ văn', '7'], ['Toán', '7'], ['Tiếng Anh', '5.31'], ['KHTN', '6.5'], ['LS&&ĐL', '2.85'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '19.31']]
112065,[['Ngữ văn', '8.75'], ['Toán', '6.75'], ['Tiếng Anh', '6.56'], ['KHTN', '2.85'], ['LS&&ĐL', '3.75'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '22.06']]
068012,[['Ngữ văn', '6.5'], ['Toán', '6.75'], ['Tiếng Anh', '6.56'], ['KHTN', '3.85'], ['LS&&ĐL', '5'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '19.81']]
013237,[['Ngữ văn', '5.5'], ['Toán', '6.1'], ['Tiếng Anh', '5.31'], ['KHTN', '6.25'], ['LS&&ĐL', '5.5'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '16.91']]
174054,[['Ngữ văn', '5'], ['Toán', '6.85'], ['Tiếng Anh', '5.31'], ['KHTN', '7.5'], ['LS&&ĐL', '4'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '17.16']]
181123,[['Ngữ văn', '5.5'], ['Toán', '7.25'], ['Tiếng Anh', '6.56'], ['KHTN', '5.5'], ['LS&&ĐL', '3.85'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '19.31']]
024196,[['Ngữ văn', '7'], ['Toán', '5.5'], ['Tiếng Anh', '6.56'], ['KHTN', '5.75'], ['LS&&ĐL', '3.85'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '19.06']]
142008,[['Ngữ văn', '6'], ['Toán', '5.85'], ['Tiếng Anh', '4.06'], ['KHTN', '7.75'], ['LS&&ĐL', '5'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '15.91']]
096007,[['Ngữ văn', '5.75'], ['Toán', '9'], ['Tiếng Anh', '6.56'], ['KHTN', '4.75'], ['LS&&ĐL', '2.6'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '21.31']]
250050,[['Ngữ văn', '7.25'], ['Toán', '4.85'], ['Tiếng Anh', '4.06'], ['KHTN', '5.25'], ['LS&&ĐL', '7.25'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '16.16']]
001022,[['Ngữ văn', '4.5'], ['Toán', '5.6'], ['Tiếng Anh', '6.56'], ['KHTN', '6.75'], ['LS&&ĐL', '5.25'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '16.66']]
008043,[['Ngữ văn', '7'], ['Toán', '4.85'], ['Tiếng Anh', '5.31'], ['KHTN', '4'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '17.16']]
213045,[['Ngữ văn', '5.75'], ['Toán', '6.75'], ['Tiếng Anh', '5.31'], ['KHTN', '5.6'], ['LS&&ĐL', '5.25'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '17.81']]
178007,[['Ngữ văn', '4.25'], ['Toán', '8'], ['Tiếng Anh', '6.56'], ['KHTN', '4.1'], ['LS&&ĐL', '5.75'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '18.81']]
076072,[['Ngữ văn', '4.75'], ['Toán', '8'], ['Tiếng Anh', '5.31'], ['KHTN', '6'], ['LS&&ĐL', '4.6'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '18.06']]
183075,[['Ngữ văn', '5'], ['Toán', '8'], ['Tiếng Anh', '5.31'], ['KHTN', '4.25'], ['LS&&ĐL', '6.1'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '18.31']]
139017,[['Ngữ văn', '3.5'], ['Toán', '8'], ['Tiếng Anh', '6.56'], ['KHTN', '4.85'], ['LS&&ĐL', '5.75'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '18.06']]
237106,[['Ngữ văn', '6'], ['Toán', '5.25'], ['Tiếng Anh', '6.56'], ['KHTN', '4.5'], ['LS&&ĐL', '6.35'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '17.81']]
142057,[['Ngữ văn', '3.5'], ['Toán', '7.25'], ['Tiếng Anh', '4.06'], ['KHTN', '7.1'], ['LS&&ĐL', '6.75'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '14.81']]
027098,[['Ngữ văn', '5.75'], ['Toán', '7.5'], ['Tiếng Anh', '4.06'], ['KHTN', '5.25'], ['LS&&ĐL', '6.1'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '17.31']]
030125,[['Ngữ văn', '7.25'], ['Toán', '8'], ['Tiếng Anh', '5.31'], ['KHTN', '3.5'], ['LS&&ĐL', '4.6'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '20.56']]
030148,[['Ngữ văn', '5.75'], ['Toán', '5'], ['Tiếng Anh', '6.56'], ['KHTN', '5.25'], ['LS&&ĐL', '6.1'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '17.31']]
034030,[['Ngữ văn', '5'], ['Toán', '5.75'], ['Tiếng Anh', '7.81'], ['KHTN', '5.25'], ['LS&&ĐL', '4.85'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '18.56']]
102039,[['Ngữ văn', '6.5'], ['Toán', '6'], ['Tiếng Anh', '5.31'], ['KHTN', '5.5'], ['LS&&ĐL', '5.35'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '17.81']]
109064,[['Ngữ văn', '5.5'], ['Toán', '7.75'], ['Tiếng Anh', '5.31'], ['KHTN', '5'], ['LS&&ĐL', '5.1'], ['Tổng các môn', '28.66'], ['Tổng Toán, Văn, Anh', '18.56']]
175043,[['Ngữ văn', '5.25'], ['Toán', '5.85'], ['Tiếng Anh', '5.94'], ['KHTN', '4.6'], ['LS&&ĐL', '7'], ['Tổng các môn', '28.64'], ['Tổng Toán, Văn, Anh', '17.04']]
029046,[['Ngữ văn', '5.5'], ['Toán', '6.6'], ['Tiếng Anh', '7.19'], ['KHTN', '3.75'], ['LS&&ĐL', '5.6'], ['Tổng các môn', '28.64'], ['Tổng Toán, Văn, Anh', '19.29']]
108047,[['Ngữ văn', '8.5'], ['Toán', '5.45'], ['Tiếng Anh', '4.69'], ['KHTN', '4.5'], ['LS&&ĐL', '5.5'], ['Tổng các môn', '28.64'], ['Tổng Toán, Văn, Anh', '18.64']]
052044,[['Ngữ văn', '5.75'], ['Toán', '7.25'], ['Tiếng Anh', '7.19'], ['KHTN', '2.7'], ['LS&&ĐL', '5.75'], ['Tổng các môn', '28.64'], ['Tổng Toán, Văn, Anh', '20.19']]
006302,[['Ngữ văn', '5.75'], ['Toán', '5.25'], ['Tiếng Anh', '7.19'], ['KHTN', '4.35'], ['LS&&ĐL', '6.1'], ['Tổng các môn', '28.64'], ['Tổng Toán, Văn, Anh', '18.19']]
007030,[['Ngữ văn', '7'], ['Toán', '7.85'], ['Tiếng Anh', '4.69'], ['KHTN', '4'], ['LS&&ĐL', '5.1'], ['Tổng các môn', '28.64'], ['Tổng Toán, Văn, Anh', '19.54']]
016016,[['Ngữ văn', '3.5'], ['Toán', '6.5'], ['Tiếng Anh', '9.69'], ['KHTN', '5.7'], ['LS&&ĐL', '3.25'], ['Tổng các môn', '28.64'], ['Tổng Toán, Văn, Anh', '19.69']]
016055,[['Ngữ văn', '5.25'], ['Toán', '6.25'], ['Tiếng Anh', '9.38'], ['KHTN', '4.25'], ['LS&&ĐL', '3.5'], ['Tổng các môn', '28.63'], ['Tổng Toán, Văn, Anh', '20.88']]
006160,[['Ngữ văn', '3.25'], ['Toán', '6.75'], ['Tiếng Anh', '8.13'], ['KHTN', '4.25'], ['LS&&ĐL', '6.25'], ['Tổng các môn', '28.63'], ['Tổng Toán, Văn, Anh', '18.13']]
062011,[['Ngữ văn', '4.25'], ['Toán', '6.25'], ['Tiếng Anh', '5.63'], ['KHTN', '5.5'], ['LS&&ĐL', '7'], ['Tổng các môn', '28.63'], ['Tổng Toán, Văn, Anh', '16.13']]
013120,[['Ngữ văn', '5'], ['Toán', '9.25'], ['Tiếng Anh', '5.63'], ['KHTN', '5'], ['LS&&ĐL', '3.75'], ['Tổng các môn', '28.63'], ['Tổng Toán, Văn, Anh', '19.88']]
068016,[['Ngữ văn', '5.25'], ['Toán', '7'], ['Tiếng Anh', '4.38'], ['KHTN', '6'], ['LS&&ĐL', '6'], ['Tổng các môn', '28.63'], ['Tổng Toán, Văn, Anh', '16.63']]
068066,[['Ngữ văn', '6.5'], ['Toán', '7.25'], ['Tiếng Anh', '4.38'], ['KHTN', '6'], ['LS&&ĐL', '4.5'], ['Tổng các môn', '28.63'], ['Tổng Toán, Văn, Anh', '18.13']]
169014,[['Ngữ văn', '4.25'], ['Toán', '8'], ['Tiếng Anh', '5.63'], ['KHTN', '5.75'], ['LS&&ĐL', '5'], ['Tổng các môn', '28.63'], ['Tổng Toán, Văn, Anh', '17.88']]
119035,[['Ngữ văn', '4.5'], ['Toán', '7.25'], ['Tiếng Anh', '5.63'], ['KHTN', '6.25'], ['LS&&ĐL', '5'], ['Tổng các môn', '28.63'], ['Tổng Toán, Văn, Anh', '17.38']]
070049,[['Ngữ văn', '4'], ['Toán', '7.25'], ['Tiếng Anh', '6.88'], ['KHTN', '5.5'], ['LS&&ĐL', '5'], ['Tổng các môn', '28.63'], ['Tổng Toán, Văn, Anh', '18.13']]
016080,[['Ngữ văn', '5.75'], ['Toán', '7.5'], ['Tiếng Anh', '4.38'], ['KHTN', '6.25'], ['LS&&ĐL', '4.75'], ['Tổng các môn', '28.63'], ['Tổng Toán, Văn, Anh', '17.63']]
017026,[['Ngữ văn', '3.75'], ['Toán', '6.25'], ['Tiếng Anh', '6.88'], ['KHTN', '7'], ['LS&&ĐL', '4.75'], ['Tổng các môn', '28.63'], ['Tổng Toán, Văn, Anh', '16.88']]
073036,[['Ngữ văn', '4.5'], ['Toán', '7.75'], ['Tiếng Anh', '5.63'], ['KHTN', '3.25'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '28.63'], ['Tổng Toán, Văn, Anh', '17.88']]
224044,[['Ngữ văn', '5.25'], ['Toán', '8.75'], ['Tiếng Anh', '3.13'], ['KHTN', '7'], ['LS&&ĐL', '4.5'], ['Tổng các môn', '28.63'], ['Tổng Toán, Văn, Anh', '17.13']]
020159,[['Ngữ văn', '6'], ['Toán', '5.25'], ['Tiếng Anh', '5.63'], ['KHTN', '6'], ['LS&&ĐL', '5.75'], ['Tổng các môn', '28.63'], ['Tổng Toán, Văn, Anh', '16.88']]
084088,[['Ngữ văn', '5.25'], ['Toán', '8.5'], ['Tiếng Anh', '4.38'], ['KHTN', '7.25'], ['LS&&ĐL', '3.25'], ['Tổng các môn', '28.63'], ['Tổng Toán, Văn, Anh', '18.13']]
086027,[['Ngữ văn', '6.5'], ['Toán', '6.75'], ['Tiếng Anh', '4.38'], ['KHTN', '6.5'], ['LS&&ĐL', '4.5'], ['Tổng các môn', '28.63'], ['Tổng Toán, Văn, Anh', '17.63']]
