006084, [['Ngữ văn', '5.5'], ['Toán', '8.5'], ['Tiếng Anh', '2.5'], ['KHTN', '4.6'], ['LS&&ĐL', '3.6']]
004084, [['Ngữ văn', '4.75'], ['Toán', '6.5'], ['Tiếng Anh', '6.88'], ['KHTN', '4.25'], ['LS&&ĐL', '6.25']]
008084, [['Ngữ văn', '4'], ['Toán', '8'], ['Tiếng Anh', '6.88'], ['KHTN', '4.75'], ['LS&&ĐL', '5.1']]
006085, [['Ngữ văn', '5'], ['Toán', '7'], ['Tiếng Anh', '5.31'], ['KHTN', '6.25'], ['LS&&ĐL', '6.6']]
004085, [['Ngữ văn', '7.25'], ['Toán', '7'], ['Tiếng Anh', '8.75'], ['KHTN', '5.75'], ['LS&&ĐL', '5.1']]
008085, [['Ngữ văn', '1.5'], ['Toán', '4.1'], ['Tiếng Anh', '5.31'], ['KHTN', '3.75'], ['LS&&ĐL', '3.5']]
004086, [['Ngữ văn', '3.25'], ['Toán', '4.5'], ['Tiếng Anh', '3.13'], ['KHTN', '3.25'], ['LS&&ĐL', '3.75']]
006086, [['Ngữ văn', '6.25'], ['Toán', '8.75'], ['Tiếng Anh', '7.19'], ['KHTN', '6.25'], ['LS&&ĐL', '6.6']]
008086, [['Ngữ văn', '8'], ['Toán', '4.25'], ['Tiếng Anh', '5.31'], ['KHTN', '3.75'], ['LS&&ĐL', '3.5']]
006087, [['Ngữ văn', '4.75'], ['Toán', '7.5'], ['Tiếng Anh', '3.75'], ['KHTN', '4.75'], ['LS&&ĐL', '5.6']]
004087, [['Ngữ văn', '7.5'], ['Toán', '7.75'], ['Tiếng Anh', '8.13'], ['KHTN', '6.6'], ['LS&&ĐL', '7']]
008087, [['Ngữ văn', '6'], ['Toán', '5.25'], ['Tiếng Anh', '5.31'], ['KHTN', '4.75'], ['LS&&ĐL', '4.6']]
006088, [['Ngữ văn', '5'], ['Toán', '7.75'], ['Tiếng Anh', '5.94'], ['KHTN', '3.75'], ['LS&&ĐL', '6.6']]
004088, [['Ngữ văn', '3.5'], ['Toán', '6.25'], ['Tiếng Anh', '7.81'], ['KHTN', '4.5'], ['LS&&ĐL', '3.6']]
003001, [['Ngữ văn', '8.5'], ['Toán', '9.75'], ['Tiếng Anh', '7.81'], ['KHTN', '6.5'], ['LS&&ĐL', '5.25']]
008088, [['Ngữ văn', '6.25'], ['Toán', '5.25'], ['Tiếng Anh', '5'], ['KHTN', '4.25'], ['LS&&ĐL', '3']]
004089, [['Ngữ văn', '3'], ['Toán', '6'], ['Tiếng Anh', '8.44'], ['KHTN', '4.75'], ['LS&&ĐL', '3.75']]
006089, [['Ngữ văn', '6.75'], ['Toán', '4.1'], ['Tiếng Anh', '9.06'], ['KHTN', '3.5'], ['LS&&ĐL', '4.1']]
003002, [['Ngữ văn', '5.25'], ['Toán', '7.25'], ['Tiếng Anh', '6.25'], ['KHTN', '3.6'], ['LS&&ĐL', '5']]
008089, [['Ngữ văn', '3'], ['Toán', '3'], ['Tiếng Anh', '2.81'], ['KHTN', '2.85'], ['LS&&ĐL', '2.1']]
006090, [['Ngữ văn', '5.25'], ['Toán', '2.25'], ['Tiếng Anh', '3.44'], ['KHTN', '4.1'], ['LS&&ĐL', '6.6']]
004090, [['Ngữ văn', '3.5'], ['Toán', '6'], ['Tiếng Anh', '5.31'], ['KHTN', '7.5'], ['LS&&ĐL', '4.1']]
003003, [['Ngữ văn', '7.25'], ['Toán', '8'], ['Tiếng Anh', '9.06'], ['KHTN', '6.5'], ['LS&&ĐL', '7.5']]
008090, [['Ngữ văn', '6.75'], ['Toán', '4'], ['Tiếng Anh', '3.44'], ['KHTN', '3'], ['LS&&ĐL', '2.6']]
006091, [['Ngữ văn', '7.75'], ['Toán', '7'], ['Tiếng Anh', '5'], ['KHTN', '5.25'], ['LS&&ĐL', '3.5']]
004091, [['Ngữ văn', '7.5'], ['Toán', '7.5'], ['Tiếng Anh', '8.75'], ['KHTN', '4.75'], ['LS&&ĐL', '4.6']]
003004, [['Ngữ văn', '8.25'], ['Toán', '9.5'], ['Tiếng Anh', '8.75'], ['KHTN', '7'], ['LS&&ĐL', '8']]
008091, [['Ngữ văn', '4.25'], ['Toán', '5.6'], ['Tiếng Anh', '4.06'], ['KHTN', '2.6'], ['LS&&ĐL', '1.75']]
006092, [['Ngữ văn', '6.75'], ['Toán', '5.75'], ['Tiếng Anh', '4.69'], ['KHTN', '5.5'], ['LS&&ĐL', '4.25']]
004092, [['Ngữ văn', '6'], ['Toán', '8.35'], ['Tiếng Anh', '8.75'], ['KHTN', '8'], ['LS&&ĐL', '6']]
003005, [['Ngữ văn', '5'], ['Toán', '7.5'], ['Tiếng Anh', '7.5'], ['KHTN', '6'], ['LS&&ĐL', '6.5']]
008092, [['Ngữ văn', '6.75'], ['Toán', '6.75'], ['Tiếng Anh', '7.19'], ['KHTN', '4.1'], ['LS&&ĐL', '3.1']]
004093, [['Ngữ văn', '6'], ['Toán', '6.25'], ['Tiếng Anh', '8.75'], ['KHTN', '4'], ['LS&&ĐL', '4']]
006093, [['Ngữ văn', '6.5'], ['Toán', '8.75'], ['Tiếng Anh', '8.44'], ['KHTN', '4.6'], ['LS&&ĐL', '2.6']]
003006, [['Ngữ văn', '5.25'], ['Toán', '8.25'], ['Tiếng Anh', '6.88'], ['KHTN', '6.5'], ['LS&&ĐL', '6.6']]
008093, [['Ngữ văn', '1.5'], ['Toán', '4.25'], ['Tiếng Anh', '5.31'], ['KHTN', '4.6'], ['LS&&ĐL', '3.1']]
006094, [['Ngữ văn', '6.75'], ['Toán', '8.25'], ['Tiếng Anh', '7.5'], ['KHTN', '6.75'], ['LS&&ĐL', '3.75']]
004094, [['Ngữ văn', '3'], ['Toán', '4.75'], ['Tiếng Anh', '9.06'], ['KHTN', '4.1'], ['LS&&ĐL', '4.6']]
003007, [['Ngữ văn', '3.5'], ['Toán', '4'], ['Tiếng Anh', '3.75'], ['KHTN', '2.75'], ['LS&&ĐL', '4.25']]
008094, [['Ngữ văn', '5.25'], ['Toán', '5'], ['Tiếng Anh', '5'], ['KHTN', '5.35'], ['LS&&ĐL', '4.5']]
006095, [['Ngữ văn', '7'], ['Toán', '9'], ['Tiếng Anh', '8.13'], ['KHTN', '5.75'], ['LS&&ĐL', '4.75']]
003008, [['Ngữ văn', '5.25'], ['Toán', '4.7'], ['Tiếng Anh', '6.88'], ['KHTN', '2.75'], ['LS&&ĐL', '4.25']]
004095, [['Ngữ văn', '5.75'], ['Toán', '4.25'], ['Tiếng Anh', '3.75'], ['KHTN', '4.5'], ['LS&&ĐL', '4.25']]
008095, [['Ngữ văn', '6.5'], ['Toán', '5.25'], ['Tiếng Anh', '3.75'], ['KHTN', '4.1'], ['LS&&ĐL', '3.6']]
006096, [['Ngữ văn', '5.75'], ['Toán', '7'], ['Tiếng Anh', '9.38'], ['KHTN', '5.75'], ['LS&&ĐL', '5.25']]
003009, [['Ngữ văn', '7'], ['Toán', '5.85'], ['Tiếng Anh', '7.5'], ['KHTN', '5'], ['LS&&ĐL', '7.25']]
004096, [['Ngữ văn', '3.75'], ['Toán', '3'], ['Tiếng Anh', '2.81'], ['KHTN', '2.85'], ['LS&&ĐL', '3.1']]
008096, [['Ngữ văn', '7.5'], ['Toán', '5.1'], ['Tiếng Anh', '4.38'], ['KHTN', '4.1'], ['LS&&ĐL', '3.25']]
003010, [['Ngữ văn', '3.25'], ['Toán', '4.5'], ['Tiếng Anh', '2.81'], ['KHTN', '2.85'], ['LS&&ĐL', '3.1']]
004097, [['Ngữ văn', '5.75'], ['Toán', '6.6'], ['Tiếng Anh', '7.5'], ['KHTN', '8'], ['LS&&ĐL', '5.1']]
006097, [['Ngữ văn', '7'], ['Toán', '8.75'], ['Tiếng Anh', '9.38'], ['KHTN', '6.25'], ['LS&&ĐL', '7.5']]
008097, [['Ngữ văn', '7'], ['Toán', '5.5'], ['Tiếng Anh', '7.19'], ['KHTN', '3.6'], ['LS&&ĐL', '5.6']]
004098, [['Ngữ văn', '8.25'], ['Toán', '9.5'], ['Tiếng Anh', '9.38'], ['KHTN', '7.5'], ['LS&&ĐL', '9']]
006098, [['Ngữ văn', '6.75'], ['Toán', '8.25'], ['Tiếng Anh', '7.5'], ['KHTN', '5.85'], ['LS&&ĐL', '4.25']]
003011, [['Ngữ văn', '4.5'], ['Toán', '4.75'], ['Tiếng Anh', '8.75'], ['KHTN', '4.1'], ['LS&&ĐL', '6.35']]
008098, [['Ngữ văn', '5'], ['Toán', '4.35'], ['Tiếng Anh', '5.31'], ['KHTN', '3.75'], ['LS&&ĐL', '4.5']]
003012, [['Ngữ văn', '3.5'], ['Toán', '7.25'], ['Tiếng Anh', '6.56'], ['KHTN', '3.25'], ['LS&&ĐL', '3.85']]
006099, [['Ngữ văn', '6.75'], ['Toán', '9.5'], ['Tiếng Anh', '7.81'], ['KHTN', '4.25'], ['LS&&ĐL', '6.6']]
004099, [['Ngữ văn', '4.25'], ['Toán', '3'], ['Tiếng Anh', '5'], ['KHTN', '6.1'], ['LS&&ĐL', '4']]
008099, [['Ngữ văn', '4'], ['Toán', '5.25'], ['Tiếng Anh', '5'], ['KHTN', '3.35'], ['LS&&ĐL', '5.75']]
003013, [['Ngữ văn', '3.5'], ['Toán', '9.25'], ['Tiếng Anh', '5.94'], ['KHTN', '4.35'], ['LS&&ĐL', '4.5']]
004100, [['Ngữ văn', ''], ['Toán', '5.1'], ['Tiếng Anh', ''], ['KHTN', '4.75'], ['LS&&ĐL', '4']]
006100, [['Ngữ văn', '5.5'], ['Toán', '6'], ['Tiếng Anh', '8.13'], ['KHTN', '4.35'], ['LS&&ĐL', '3']]
008100, [['Ngữ văn', '2.25'], ['Toán', '5'], ['Tiếng Anh', '2.19'], ['KHTN', '4.1'], ['LS&&ĐL', '5.5']]
004101, [['Ngữ văn', '5'], ['Toán', '4.75'], ['Tiếng Anh', '3.13'], ['KHTN', '6.25'], ['LS&&ĐL', '5.5']]
006101, [['Ngữ văn', '6.75'], ['Toán', '5.1'], ['Tiếng Anh', '7.19'], ['KHTN', '3.2'], ['LS&&ĐL', '4.25']]
003014, [['Ngữ văn', '8.25'], ['Toán', '9.5'], ['Tiếng Anh', '8.75'], ['KHTN', '4.25'], ['LS&&ĐL', '5.25']]
008101, [['Ngữ văn', '6.5'], ['Toán', '6.25'], ['Tiếng Anh', '4.69'], ['KHTN', '4.1'], ['LS&&ĐL', '5.5']]
006102, [['Ngữ văn', '6.25'], ['Toán', '5.75'], ['Tiếng Anh', '6.88'], ['KHTN', '4.85'], ['LS&&ĐL', '6']]
004102, [['Ngữ văn', '3.5'], ['Toán', '2.1'], ['Tiếng Anh', '3.75'], ['KHTN', '3.25'], ['LS&&ĐL', '2.85']]
003015, [['Ngữ văn', '3'], ['Toán', '8.5'], ['Tiếng Anh', '5'], ['KHTN', '4.25'], ['LS&&ĐL', '5.25']]
008102, [['Ngữ văn', '1.5'], ['Toán', '5.25'], ['Tiếng Anh', '2.19'], ['KHTN', '7'], ['LS&&ĐL', '5.5']]
006103, [['Ngữ văn', '7'], ['Toán', '6.5'], ['Tiếng Anh', '7.5'], ['KHTN', '5'], ['LS&&ĐL', '6.5']]
003016, [['Ngữ văn', '6'], ['Toán', '7.75'], ['Tiếng Anh', '6.56'], ['KHTN', '3.75'], ['LS&&ĐL', '5.25']]
004103, [['Ngữ văn', '7.5'], ['Toán', '9.75'], ['Tiếng Anh', '9.69'], ['KHTN', '7.6'], ['LS&&ĐL', '6.35']]
008103, [['Ngữ văn', '5.5'], ['Toán', '6.5'], ['Tiếng Anh', '5.31'], ['KHTN', '6'], ['LS&&ĐL', '2.25']]
003017, [['Ngữ văn', '3.75'], ['Toán', '6.6'], ['Tiếng Anh', '5.94'], ['KHTN', '3.75'], ['LS&&ĐL', '1.85']]
006104, [['Ngữ văn', '3.5'], ['Toán', '6.25'], ['Tiếng Anh', '5.31'], ['KHTN', '3'], ['LS&&ĐL', '3.75']]
004104, [['Ngữ văn', '7'], ['Toán', '8.25'], ['Tiếng Anh', '10'], ['KHTN', '7.1'], ['LS&&ĐL', '7.1']]
008104, [['Ngữ văn', '5.5'], ['Toán', '4.75'], ['Tiếng Anh', '5.31'], ['KHTN', '4'], ['LS&&ĐL', '4.85']]
003018, [['Ngữ văn', '5.75'], ['Toán', '10'], ['Tiếng Anh', '7.19'], ['KHTN', '5.75'], ['LS&&ĐL', '3.25']]
006105, [['Ngữ văn', '7'], ['Toán', '8.75'], ['Tiếng Anh', '5.94'], ['KHTN', '7.25'], ['LS&&ĐL', '4']]
004105, [['Ngữ văn', '4.25'], ['Toán', '4.5'], ['Tiếng Anh', '5.31'], ['KHTN', '5'], ['LS&&ĐL', '5']]
008105, [['Ngữ văn', '6'], ['Toán', '4.85'], ['Tiếng Anh', '3.13'], ['KHTN', '4.85'], ['LS&&ĐL', '4']]
003019, [['Ngữ văn', '4.5'], ['Toán', '7.85'], ['Tiếng Anh', '8.13'], ['KHTN', '5.25'], ['LS&&ĐL', '5.5']]
006106, [['Ngữ văn', '5.75'], ['Toán', '7'], ['Tiếng Anh', '5.63'], ['KHTN', '3.75'], ['LS&&ĐL', '5.5']]
004106, [['Ngữ văn', '7.75'], ['Toán', '9.5'], ['Tiếng Anh', '9.69'], ['KHTN', '9'], ['LS&&ĐL', '8']]
008106, [['Ngữ văn', '5.25'], ['Toán', '4'], ['Tiếng Anh', '3.44'], ['KHTN', '3.1'], ['LS&&ĐL', '3.75']]
003020, [['Ngữ văn', '5'], ['Toán', '9'], ['Tiếng Anh', '7.19'], ['KHTN', '4.75'], ['LS&&ĐL', '4']]
004107, [['Ngữ văn', '8.25'], ['Toán', '7.75'], ['Tiếng Anh', '5.63'], ['KHTN', '7'], ['LS&&ĐL', '7.1']]
006107, [['Ngữ văn', '3.75'], ['Toán', '6'], ['Tiếng Anh', '5.94'], ['KHTN', '9.5'], ['LS&&ĐL', '8.5']]
008107, [['Ngữ văn', '4'], ['Toán', '5.25'], ['Tiếng Anh', '5.31'], ['KHTN', '2.6'], ['LS&&ĐL', '2.75']]
003021, [['Ngữ văn', '5.75'], ['Toán', '7.35'], ['Tiếng Anh', '6.88'], ['KHTN', '6'], ['LS&&ĐL', '4']]
006108, [['Ngữ văn', '4.75'], ['Toán', '6.75'], ['Tiếng Anh', '3.75'], ['KHTN', '3'], ['LS&&ĐL', '5.1']]
008108, [['Ngữ văn', '6.25'], ['Toán', '6.5'], ['Tiếng Anh', '6.88'], ['KHTN', '6.5'], ['LS&&ĐL', '5.5']]
003022, [['Ngữ văn', '1.5'], ['Toán', '8.5'], ['Tiếng Anh', '8.75'], ['KHTN', '5.75'], ['LS&&ĐL', '3.85']]
006109, [['Ngữ văn', '5.75'], ['Toán', '9.5'], ['Tiếng Anh', '5.94'], ['KHTN', '5.35'], ['LS&&ĐL', '3.6']]
008109, [['Ngữ văn', '6.25'], ['Toán', '7.5'], ['Tiếng Anh', '6.88'], ['KHTN', '5.25'], ['LS&&ĐL', '5.5']]
003023, [['Ngữ văn', '6.5'], ['Toán', '8.5'], ['Tiếng Anh', '6.88'], ['KHTN', '5.75'], ['LS&&ĐL', '3.85']]
006110, [['Ngữ văn', '4.75'], ['Toán', '8.25'], ['Tiếng Anh', '5.63'], ['KHTN', '4.6'], ['LS&&ĐL', '5.6']]
008110, [['Ngữ văn', '4.75'], ['Toán', '3.25'], ['Tiếng Anh', '5.63'], ['KHTN', '4.75'], ['LS&&ĐL', '3.6']]
003024, [['Ngữ văn', '7.5'], ['Toán', '8.75'], ['Tiếng Anh', '7.19'], ['KHTN', '6.75'], ['LS&&ĐL', '6']]
006111, [['Ngữ văn', '6.25'], ['Toán', '10'], ['Tiếng Anh', '8.75'], ['KHTN', '8.25'], ['LS&&ĐL', '5.6']]
008111, [['Ngữ văn', '8'], ['Toán', '6.5'], ['Tiếng Anh', '8.44'], ['KHTN', '3.85'], ['LS&&ĐL', '7.1']]
003025, [['Ngữ văn', '5.75'], ['Toán', '9'], ['Tiếng Anh', '7.5'], ['KHTN', '8.5'], ['LS&&ĐL', '6.35']]
006112, [['Ngữ văn', '3.5'], ['Toán', '9'], ['Tiếng Anh', '2.81'], ['KHTN', '8.25'], ['LS&&ĐL', '5.1']]
008112, [['Ngữ văn', '7.5'], ['Toán', '4.5'], ['Tiếng Anh', '2.81'], ['KHTN', '4.5'], ['LS&&ĐL', '4.75']]
003026, [['Ngữ văn', '5.5'], ['Toán', '9.25'], ['Tiếng Anh', '7.81'], ['KHTN', '7.5'], ['LS&&ĐL', '6.35']]
006113, [['Ngữ văn', '7.75'], ['Toán', '8'], ['Tiếng Anh', '8.13'], ['KHTN', '6'], ['LS&&ĐL', '3.5']]
008113, [['Ngữ văn', '8.25'], ['Toán', '5.5'], ['Tiếng Anh', '5'], ['KHTN', '4.6'], ['LS&&ĐL', '4']]
006114, [['Ngữ văn', '4.75'], ['Toán', '5'], ['Tiếng Anh', '2.19'], ['KHTN', '3.85'], ['LS&&ĐL', '5.25']]
003027, [['Ngữ văn', '3.75'], ['Toán', '7.75'], ['Tiếng Anh', '5'], ['KHTN', '7.25'], ['LS&&ĐL', '6.2']]
008114, [['Ngữ văn', '7'], ['Toán', '4.75'], ['Tiếng Anh', '4.38'], ['KHTN', '3.75'], ['LS&&ĐL', '3']]
006115, [['Ngữ văn', '6'], ['Toán', '6'], ['Tiếng Anh', '5'], ['KHTN', '3.25'], ['LS&&ĐL', '5.5']]
003028, [['Ngữ văn', '3.75'], ['Toán', '7.5'], ['Tiếng Anh', '4.06'], ['KHTN', '7'], ['LS&&ĐL', '5.35']]
008115, [['Ngữ văn', '7'], ['Toán', '5.35'], ['Tiếng Anh', '5'], ['KHTN', '3.35'], ['LS&&ĐL', '2.25']]
003029, [['Ngữ văn', '6'], ['Toán', '9.75'], ['Tiếng Anh', '7.19'], ['KHTN', '9'], ['LS&&ĐL', '6.25']]
006116, [['Ngữ văn', '4.5'], ['Toán', '6.25'], ['Tiếng Anh', '6.25'], ['KHTN', '4.25'], ['LS&&ĐL', '7']]
008116, [['Ngữ văn', '5.75'], ['Toán', '5.25'], ['Tiếng Anh', '6.56'], ['KHTN', '5'], ['LS&&ĐL', '3.5']]
003030, [['Ngữ văn', '6.75'], ['Toán', '9.5'], ['Tiếng Anh', '6.56'], ['KHTN', '7.25'], ['LS&&ĐL', '6.5']]
006117, [['Ngữ văn', '5'], ['Toán', '5'], ['Tiếng Anh', '4.69'], ['KHTN', '4.25'], ['LS&&ĐL', '4.2']]
008117, [['Ngữ văn', '6.75'], ['Toán', '4.75'], ['Tiếng Anh', '4.38'], ['KHTN', '4.25'], ['LS&&ĐL', '4']]
005001, [['Ngữ văn', '6.5'], ['Toán', '6.75'], ['Tiếng Anh', '3.13'], ['KHTN', '4.75'], ['LS&&ĐL', '5']]
006118, [['Ngữ văn', '6'], ['Toán', '4.75'], ['Tiếng Anh', '5.63'], ['KHTN', '5.5'], ['LS&&ĐL', '3.25']]
003031, [['Ngữ văn', '6.5'], ['Toán', '5.1'], ['Tiếng Anh', '7.5'], ['KHTN', '7.75'], ['LS&&ĐL', '7']]
008118, [['Ngữ văn', '7'], ['Toán', '7.5'], ['Tiếng Anh', '5.94'], ['KHTN', '6'], ['LS&&ĐL', '4.5']]
005002, [['Ngữ văn', '5.5'], ['Toán', '9'], ['Tiếng Anh', '5.94'], ['KHTN', '6.25'], ['LS&&ĐL', '6.5']]
006119, [['Ngữ văn', '7.5'], ['Toán', '9'], ['Tiếng Anh', '9.06'], ['KHTN', '6.35'], ['LS&&ĐL', '5.5']]
003032, [['Ngữ văn', '7.5'], ['Toán', '9.5'], ['Tiếng Anh', '8.44'], ['KHTN', '9'], ['LS&&ĐL', '6.75']]
008119, [['Ngữ văn', '7'], ['Toán', '4.5'], ['Tiếng Anh', '4.69'], ['KHTN', '3.1'], ['LS&&ĐL', '4']]
005003, [['Ngữ văn', '3.5'], ['Toán', '5.25'], ['Tiếng Anh', '6.88'], ['KHTN', '6.25'], ['LS&&ĐL', '5.25']]
003033, [['Ngữ văn', '6.25'], ['Toán', '6.45'], ['Tiếng Anh', '8.44'], ['KHTN', '9'], ['LS&&ĐL', '6.25']]
006120, [['Ngữ văn', '6.75'], ['Toán', '9.5'], ['Tiếng Anh', '9.06'], ['KHTN', '7'], ['LS&&ĐL', '7']]
008120, [['Ngữ văn', '7.25'], ['Toán', '4.25'], ['Tiếng Anh', '5.94'], ['KHTN', '5.5'], ['LS&&ĐL', '4.25']]
005004, [['Ngữ văn', '4'], ['Toán', '4.35'], ['Tiếng Anh', '2.5'], ['KHTN', '3.75'], ['LS&&ĐL', '4.25']]
003034, [['Ngữ văn', '5.5'], ['Toán', '6'], ['Tiếng Anh', '5.31'], ['KHTN', '7'], ['LS&&ĐL', '7']]
006121, [['Ngữ văn', '6.5'], ['Toán', '9.25'], ['Tiếng Anh', '8.75'], ['KHTN', '6.25'], ['LS&&ĐL', '5.1']]
008121, [['Ngữ văn', '5.5'], ['Toán', '4'], ['Tiếng Anh', '4.69'], ['KHTN', '3.5'], ['LS&&ĐL', '4.5']]
005005, [['Ngữ văn', '7'], ['Toán', '6.25'], ['Tiếng Anh', '6.25'], ['KHTN', '6.5'], ['LS&&ĐL', '6.25']]
006122, [['Ngữ văn', ''], ['Toán', ''], ['Tiếng Anh', ''], ['KHTN', ''], ['LS&&ĐL', '']]
003035, [['Ngữ văn', '4.5'], ['Toán', '6.5'], ['Tiếng Anh', '6.88'], ['KHTN', '6.6'], ['LS&&ĐL', '6']]
008122, [['Ngữ văn', '7.5'], ['Toán', '7.5'], ['Tiếng Anh', '7.5'], ['KHTN', '5'], ['LS&&ĐL', '3.6']]
005006, [['Ngữ văn', '7.75'], ['Toán', '7.1'], ['Tiếng Anh', '8.44'], ['KHTN', '7'], ['LS&&ĐL', '7.75']]
006123, [['Ngữ văn', '6.25'], ['Toán', '7.25'], ['Tiếng Anh', '6.56'], ['KHTN', '4'], ['LS&&ĐL', '2']]
003036, [['Ngữ văn', '5'], ['Toán', '6'], ['Tiếng Anh', '5.63'], ['KHTN', '6'], ['LS&&ĐL', '4.25']]
008123, [['Ngữ văn', '6.25'], ['Toán', '5.25'], ['Tiếng Anh', '5.63'], ['KHTN', '6'], ['LS&&ĐL', '3.1']]
005007, [['Ngữ văn', '4.75'], ['Toán', '4.85'], ['Tiếng Anh', '2.81'], ['KHTN', '7'], ['LS&&ĐL', '4.75']]
006124, [['Ngữ văn', '6.75'], ['Toán', '6'], ['Tiếng Anh', '6.88'], ['KHTN', '4.75'], ['LS&&ĐL', '3.75']]
003037, [['Ngữ văn', '4.5'], ['Toán', '8.5'], ['Tiếng Anh', '6.88'], ['KHTN', '4.5'], ['LS&&ĐL', '7.25']]
008124, [['Ngữ văn', '2.75'], ['Toán', '4.25'], ['Tiếng Anh', '2.19'], ['KHTN', '2.5'], ['LS&&ĐL', '4.25']]
005008, [['Ngữ văn', '5.75'], ['Toán', '9.5'], ['Tiếng Anh', '8.13'], ['KHTN', '7.5'], ['LS&&ĐL', '3']]
003038, [['Ngữ văn', '7.75'], ['Toán', '8.5'], ['Tiếng Anh', '7.19'], ['KHTN', '5'], ['LS&&ĐL', '7.5']]
006125, [['Ngữ văn', '6.25'], ['Toán', '6.25'], ['Tiếng Anh', '8.13'], ['KHTN', '2.35'], ['LS&&ĐL', '5.1']]
008125, [['Ngữ văn', '5.75'], ['Toán', '4.75'], ['Tiếng Anh', '4.38'], ['KHTN', '3.6'], ['LS&&ĐL', '3.85']]
005009, [['Ngữ văn', '4.25'], ['Toán', '8'], ['Tiếng Anh', '7.5'], ['KHTN', '6'], ['LS&&ĐL', '3']]
003039, [['Ngữ văn', '5.75'], ['Toán', '8.75'], ['Tiếng Anh', '7.81'], ['KHTN', '7.5'], ['LS&&ĐL', '7']]
006126, [['Ngữ văn', '7.75'], ['Toán', '6.5'], ['Tiếng Anh', '5.31'], ['KHTN', '3.35'], ['LS&&ĐL', '3.6']]
008126, [['Ngữ văn', '6'], ['Toán', '6'], ['Tiếng Anh', '5'], ['KHTN', '5.1'], ['LS&&ĐL', '4']]
005010, [['Ngữ văn', '5'], ['Toán', '5.75'], ['Tiếng Anh', '3.75'], ['KHTN', '6.5'], ['LS&&ĐL', '2.5']]
003040, [['Ngữ văn', '7.75'], ['Toán', '9.75'], ['Tiếng Anh', '8.44'], ['KHTN', '9'], ['LS&&ĐL', '6.75']]
006127, [['Ngữ văn', '5.5'], ['Toán', '7.5'], ['Tiếng Anh', '5.31'], ['KHTN', '5.75'], ['LS&&ĐL', '6']]
008127, [['Ngữ văn', '4.75'], ['Toán', '3.5'], ['Tiếng Anh', '5.63'], ['KHTN', '5.75'], ['LS&&ĐL', '3.5']]
005011, [['Ngữ văn', '4.75'], ['Toán', '5'], ['Tiếng Anh', '4.38'], ['KHTN', '7'], ['LS&&ĐL', '3.5']]
003041, [['Ngữ văn', '7'], ['Toán', '9.25'], ['Tiếng Anh', '8.13'], ['KHTN', '7.5'], ['LS&&ĐL', '8']]
006128, [['Ngữ văn', '8'], ['Toán', '6.1'], ['Tiếng Anh', '8.44'], ['KHTN', '7.75'], ['LS&&ĐL', '5.75']]
008128, [['Ngữ văn', '7.5'], ['Toán', '5.25'], ['Tiếng Anh', '4.38'], ['KHTN', '2.6'], ['LS&&ĐL', '3.35']]
005012, [['Ngữ văn', '5'], ['Toán', '7.25'], ['Tiếng Anh', '7.19'], ['KHTN', '7.5'], ['LS&&ĐL', '2.35']]
003042, [['Ngữ văn', '5.75'], ['Toán', '4.85'], ['Tiếng Anh', '7.19'], ['KHTN', '4.25'], ['LS&&ĐL', '6']]
008129, [['Ngữ văn', '5.5'], ['Toán', '3.5'], ['Tiếng Anh', '3.44'], ['KHTN', '4.85'], ['LS&&ĐL', '3.5']]
006129, [['Ngữ văn', '5'], ['Toán', '6.6'], ['Tiếng Anh', '5.94'], ['KHTN', '3'], ['LS&&ĐL', '2.6']]
005013, [['Ngữ văn', '3.5'], ['Toán', '2.6'], ['Tiếng Anh', '3.44'], ['KHTN', '4.5'], ['LS&&ĐL', '2.75']]
008130, [['Ngữ văn', '6'], ['Toán', '5.6'], ['Tiếng Anh', '3.44'], ['KHTN', '4.5'], ['LS&&ĐL', '2.5']]
006130, [['Ngữ văn', '6'], ['Toán', '6.5'], ['Tiếng Anh', '6.56'], ['KHTN', '5.5'], ['LS&&ĐL', '6.5']]
003043, [['Ngữ văn', '6.75'], ['Toán', '9.25'], ['Tiếng Anh', '6.56'], ['KHTN', '5.1'], ['LS&&ĐL', '7.25']]
005014, [['Ngữ văn', '6.5'], ['Toán', '5'], ['Tiếng Anh', '2.19'], ['KHTN', '4.1'], ['LS&&ĐL', '3.6']]
006131, [['Ngữ văn', '6.5'], ['Toán', '7'], ['Tiếng Anh', '6.88'], ['KHTN', '5.85'], ['LS&&ĐL', '7.5']]
003044, [['Ngữ văn', '6'], ['Toán', '8.25'], ['Tiếng Anh', '6.56'], ['KHTN', '5.25'], ['LS&&ĐL', '7.25']]
005015, [['Ngữ văn', '5.75'], ['Toán', '5.75'], ['Tiếng Anh', '5.94'], ['KHTN', '4'], ['LS&&ĐL', '5.5']]
006132, [['Ngữ văn', '5.5'], ['Toán', '4.25'], ['Tiếng Anh', '5'], ['KHTN', '2.2'], ['LS&&ĐL', '7.25']]
003045, [['Ngữ văn', '2'], ['Toán', '7.5'], ['Tiếng Anh', '6.25'], ['KHTN', '5.25'], ['LS&&ĐL', '7.25']]
005016, [['Ngữ văn', '7'], ['Toán', '3.45'], ['Tiếng Anh', '6.56'], ['KHTN', '3.35'], ['LS&&ĐL', '6.75']]
