214206,[['Ngữ văn', '3'], ['Toán', '2.2'], ['Tiếng Anh', '4.06'], ['KHTN', '2.25'], ['LS&&ĐL', '2.5']]
214207,[['Ngữ văn', '3.75'], ['Toán', '4.35'], ['Tiếng Anh', '2.5'], ['KHTN', '3.35'], ['LS&&ĐL', '2.85']]
214208,[['Ngữ văn', '2.25'], ['Toán', '4.5'], ['Tiếng Anh', '1.88'], ['KHTN', '2.75'], ['LS&&ĐL', '3.5']]
214209,[['Ngữ văn', '3.5'], ['Toán', '3.25'], ['Tiếng Anh', '4.06'], ['KHTN', '3.6'], ['LS&&ĐL', '3.85']]
214210,[['Ngữ văn', '3.5'], ['Toán', '2.95'], ['Tiếng Anh', '1.56'], ['KHTN', '4.1'], ['LS&&ĐL', '3.7']]
214211,[['Ngữ văn', ''], ['Toán', ''], ['Tiếng Anh', ''], ['KHTN', ''], ['LS&&ĐL', '']]
214212,[['Ngữ văn', '4.75'], ['Toán', '5.5'], ['Tiếng Anh', '3.75'], ['KHTN', '5.35'], ['LS&&ĐL', '2.6']]
214213,[['Ngữ văn', '3.25'], ['Toán', '5.5'], ['Tiếng Anh', '2.81'], ['KHTN', '4.1'], ['LS&&ĐL', '5.25']]
214214,[['Ngữ văn', '2'], ['Toán', '4.25'], ['Tiếng Anh', '7.5'], ['KHTN', '5.75'], ['LS&&ĐL', '3.25']]
214215,[['Ngữ văn', '3'], ['Toán', '4.5'], ['Tiếng Anh', '4.69'], ['KHTN', '3.85'], ['LS&&ĐL', '3.75']]
214216,[['Ngữ văn', '4.25'], ['Toán', '6.35'], ['Tiếng Anh', '3.75'], ['KHTN', '4.75'], ['LS&&ĐL', '6.25']]
214217,[['Ngữ văn', '4.25'], ['Toán', '7'], ['Tiếng Anh', '7.81'], ['KHTN', '4.25'], ['LS&&ĐL', '7']]
214218,[['Ngữ văn', '5.5'], ['Toán', '4.95'], ['Tiếng Anh', '4.38'], ['KHTN', '2.6'], ['LS&&ĐL', '4.5']]
214219,[['Ngữ văn', '3'], ['Toán', '4.5'], ['Tiếng Anh', '4.06'], ['KHTN', '4.75'], ['LS&&ĐL', '3']]
214220,[['Ngữ văn', '3.5'], ['Toán', '3.25'], ['Tiếng Anh', '4.38'], ['KHTN', '5'], ['LS&&ĐL', '2.35']]
214221,[['Ngữ văn', '5.5'], ['Toán', '8.25'], ['Tiếng Anh', '8.75'], ['KHTN', '7'], ['LS&&ĐL', '5.75']]
214222,[['Ngữ văn', '7'], ['Toán', '7'], ['Tiếng Anh', '7.5'], ['KHTN', '4.25'], ['LS&&ĐL', '6.5']]
214223,[['Ngữ văn', '3.5'], ['Toán', '4.5'], ['Tiếng Anh', '3.75'], ['KHTN', '4'], ['LS&&ĐL', '5.5']]
214224,[['Ngữ văn', '4.25'], ['Toán', '6.75'], ['Tiếng Anh', '5.31'], ['KHTN', '4.5'], ['LS&&ĐL', '5.5']]
214225,[['Ngữ văn', '4.5'], ['Toán', '4.75'], ['Tiếng Anh', '2.81'], ['KHTN', '4'], ['LS&&ĐL', '6.1']]
214226,[['Ngữ văn', '4'], ['Toán', '4.75'], ['Tiếng Anh', '3.13'], ['KHTN', '3'], ['LS&&ĐL', '1.5']]
214227,[['Ngữ văn', '3.5'], ['Toán', '6.1'], ['Tiếng Anh', '3.75'], ['KHTN', '2.35'], ['LS&&ĐL', '5']]
214228,[['Ngữ văn', '3.75'], ['Toán', '5.35'], ['Tiếng Anh', '3.44'], ['KHTN', '3'], ['LS&&ĐL', '3.6']]
214229,[['Ngữ văn', ''], ['Toán', ''], ['Tiếng Anh', ''], ['KHTN', ''], ['LS&&ĐL', '']]
215001,[['Ngữ văn', '2'], ['Toán', '3.35'], ['Tiếng Anh', '0.94'], ['KHTN', '4.35'], ['LS&&ĐL', '5.1']]
215002,[['Ngữ văn', '4.5'], ['Toán', '4.75'], ['Tiếng Anh', '5'], ['KHTN', '4.35'], ['LS&&ĐL', '4.75']]
215003,[['Ngữ văn', '4'], ['Toán', '3.6'], ['Tiếng Anh', '2.5'], ['KHTN', '2.85'], ['LS&&ĐL', '6']]
215004,[['Ngữ văn', '1'], ['Toán', '2.75'], ['Tiếng Anh', '1.88'], ['KHTN', '3.75'], ['LS&&ĐL', '5.5']]
215005,[['Ngữ văn', '2.25'], ['Toán', '5.5'], ['Tiếng Anh', '3.44'], ['KHTN', '2.85'], ['LS&&ĐL', '4.5']]
215006,[['Ngữ văn', '3.25'], ['Toán', '5'], ['Tiếng Anh', '2.5'], ['KHTN', '3.25'], ['LS&&ĐL', '4.1']]
215007,[['Ngữ văn', '2'], ['Toán', '3.5'], ['Tiếng Anh', '5'], ['KHTN', '3.75'], ['LS&&ĐL', '2.85']]
215008,[['Ngữ văn', '5.25'], ['Toán', '4'], ['Tiếng Anh', '3.75'], ['KHTN', '4.6'], ['LS&&ĐL', '4.75']]
215009,[['Ngữ văn', '5.5'], ['Toán', '3.1'], ['Tiếng Anh', '3.75'], ['KHTN', '3.25'], ['LS&&ĐL', '3.5']]
215010,[['Ngữ văn', '1.75'], ['Toán', '4.75'], ['Tiếng Anh', '1.88'], ['KHTN', '2.75'], ['LS&&ĐL', '1.7']]
215011,[['Ngữ văn', '3.75'], ['Toán', '2.25'], ['Tiếng Anh', '3.44'], ['KHTN', '3'], ['LS&&ĐL', '2.5']]
215012,[['Ngữ văn', '3.75'], ['Toán', '3'], ['Tiếng Anh', '3.75'], ['KHTN', '3.5'], ['LS&&ĐL', '4.25']]
215013,[['Ngữ văn', '3.75'], ['Toán', '2.85'], ['Tiếng Anh', '4.38'], ['KHTN', '4.7'], ['LS&&ĐL', '4']]
215014,[['Ngữ văn', '3.5'], ['Toán', '2.85'], ['Tiếng Anh', '3.13'], ['KHTN', '4.6'], ['LS&&ĐL', '4.25']]
215015,[['Ngữ văn', '3.75'], ['Toán', '3.6'], ['Tiếng Anh', '2.19'], ['KHTN', '3.75'], ['LS&&ĐL', '4.35']]
215016,[['Ngữ văn', '1'], ['Toán', '2'], ['Tiếng Anh', '3.44'], ['KHTN', '2.35'], ['LS&&ĐL', '2.5']]
215017,[['Ngữ văn', '3.25'], ['Toán', '5'], ['Tiếng Anh', '4.69'], ['KHTN', '3'], ['LS&&ĐL', '3.5']]
215018,[['Ngữ văn', '3.25'], ['Toán', '5.25'], ['Tiếng Anh', '3.44'], ['KHTN', '3'], ['LS&&ĐL', '4']]
215019,[['Ngữ văn', '2.75'], ['Toán', '5.6'], ['Tiếng Anh', '2.81'], ['KHTN', '4.5'], ['LS&&ĐL', '5']]
215020,[['Ngữ văn', '5'], ['Toán', '5.25'], ['Tiếng Anh', '3.13'], ['KHTN', '4.5'], ['LS&&ĐL', '3.75']]
215021,[['Ngữ văn', '2.5'], ['Toán', '5.5'], ['Tiếng Anh', '3.13'], ['KHTN', '6'], ['LS&&ĐL', '3.5']]
215022,[['Ngữ văn', '5.5'], ['Toán', '6'], ['Tiếng Anh', '2.81'], ['KHTN', '6'], ['LS&&ĐL', '3.5']]
215023,[['Ngữ văn', '3.5'], ['Toán', '6'], ['Tiếng Anh', '0.94'], ['KHTN', '6'], ['LS&&ĐL', '3.75']]
215024,[['Ngữ văn', '1.75'], ['Toán', '5.25'], ['Tiếng Anh', '3.44'], ['KHTN', '4.85'], ['LS&&ĐL', '3.5']]
215025,[['Ngữ văn', '5.75'], ['Toán', '3.5'], ['Tiếng Anh', '2.81'], ['KHTN', '4'], ['LS&&ĐL', '4.25']]
215026,[['Ngữ văn', '6'], ['Toán', '4.25'], ['Tiếng Anh', '2.19'], ['KHTN', '2.6'], ['LS&&ĐL', '5.5']]
215027,[['Ngữ văn', '6.75'], ['Toán', '5.6'], ['Tiếng Anh', '2.81'], ['KHTN', '3.5'], ['LS&&ĐL', '4.5']]
215028,[['Ngữ văn', '5'], ['Toán', '3'], ['Tiếng Anh', '2.19'], ['KHTN', '3.7'], ['LS&&ĐL', '4.75']]
215029,[['Ngữ văn', '4.25'], ['Toán', '4.5'], ['Tiếng Anh', '5.31'], ['KHTN', '3.35'], ['LS&&ĐL', '5.5']]
215030,[['Ngữ văn', '5.75'], ['Toán', '5.25'], ['Tiếng Anh', '4.69'], ['KHTN', '6.5'], ['LS&&ĐL', '3']]
215031,[['Ngữ văn', '4.75'], ['Toán', '3.85'], ['Tiếng Anh', '3.13'], ['KHTN', '4.6'], ['LS&&ĐL', '5.1']]
215032,[['Ngữ văn', '5'], ['Toán', '6.75'], ['Tiếng Anh', '5.94'], ['KHTN', '4.85'], ['LS&&ĐL', '5']]
215033,[['Ngữ văn', '3'], ['Toán', '1'], ['Tiếng Anh', '1.88'], ['KHTN', '1.85'], ['LS&&ĐL', '4']]
215034,[['Ngữ văn', '3.75'], ['Toán', '3.1'], ['Tiếng Anh', '3.13'], ['KHTN', '3.6'], ['LS&&ĐL', '4.75']]
215035,[['Ngữ văn', '3.75'], ['Toán', '3'], ['Tiếng Anh', '1.88'], ['KHTN', '3.6'], ['LS&&ĐL', '2.35']]
215036,[['Ngữ văn', '7'], ['Toán', '7.85'], ['Tiếng Anh', '6.25'], ['KHTN', '5.1'], ['LS&&ĐL', '7']]
215037,[['Ngữ văn', '2.75'], ['Toán', '4'], ['Tiếng Anh', '2.5'], ['KHTN', '1.85'], ['LS&&ĐL', '3.6']]
215038,[['Ngữ văn', '2'], ['Toán', '3.6'], ['Tiếng Anh', '1.25'], ['KHTN', '4.85'], ['LS&&ĐL', '4.75']]
215039,[['Ngữ văn', '3'], ['Toán', '3.75'], ['Tiếng Anh', '1.88'], ['KHTN', '2.35'], ['LS&&ĐL', '4.25']]
215040,[['Ngữ văn', '6.5'], ['Toán', '4.75'], ['Tiếng Anh', '3.75'], ['KHTN', '3.75'], ['LS&&ĐL', '3.7']]
215041,[['Ngữ văn', '6.75'], ['Toán', '3.35'], ['Tiếng Anh', '4.69'], ['KHTN', '3.5'], ['LS&&ĐL', '4.5']]
215042,[['Ngữ văn', '3.75'], ['Toán', '2.25'], ['Tiếng Anh', '3.13'], ['KHTN', '3.5'], ['LS&&ĐL', '2.2']]
215043,[['Ngữ văn', '5.25'], ['Toán', '5.75'], ['Tiếng Anh', '5.31'], ['KHTN', '5.75'], ['LS&&ĐL', '4.5']]
215044,[['Ngữ văn', '3.75'], ['Toán', '6'], ['Tiếng Anh', '3.75'], ['KHTN', '6.6'], ['LS&&ĐL', '5.1']]
215045,[['Ngữ văn', '6'], ['Toán', '5.1'], ['Tiếng Anh', '5.31'], ['KHTN', '6.6'], ['LS&&ĐL', '5.6']]
215046,[['Ngữ văn', '5'], ['Toán', '5.75'], ['Tiếng Anh', '3.75'], ['KHTN', '6'], ['LS&&ĐL', '4.25']]
215047,[['Ngữ văn', '6'], ['Toán', '5.5'], ['Tiếng Anh', '5.63'], ['KHTN', '7.75'], ['LS&&ĐL', '2.7']]
215048,[['Ngữ văn', '4.5'], ['Toán', '3.75'], ['Tiếng Anh', '3.44'], ['KHTN', '4.35'], ['LS&&ĐL', '4.75']]
215049,[['Ngữ văn', '6.5'], ['Toán', '6.5'], ['Tiếng Anh', '5.63'], ['KHTN', '4.75'], ['LS&&ĐL', '3.6']]
215050,[['Ngữ văn', '6.75'], ['Toán', '3.75'], ['Tiếng Anh', '4.38'], ['KHTN', '6.75'], ['LS&&ĐL', '4.25']]
215051,[['Ngữ văn', '7'], ['Toán', '5.75'], ['Tiếng Anh', '3.75'], ['KHTN', '3.6'], ['LS&&ĐL', '5.1']]
215052,[['Ngữ văn', '5.25'], ['Toán', '3.75'], ['Tiếng Anh', '3.44'], ['KHTN', '6.25'], ['LS&&ĐL', '4']]
215053,[['Ngữ văn', '4.5'], ['Toán', '3.45'], ['Tiếng Anh', '4.38'], ['KHTN', '4.25'], ['LS&&ĐL', '3.85']]
215054,[['Ngữ văn', '1.5'], ['Toán', '2.25'], ['Tiếng Anh', '3.13'], ['KHTN', '2.5'], ['LS&&ĐL', '2.25']]
215055,[['Ngữ văn', '4.25'], ['Toán', '3.1'], ['Tiếng Anh', '3.75'], ['KHTN', '3.5'], ['LS&&ĐL', '4.75']]
215056,[['Ngữ văn', '2.75'], ['Toán', '2.6'], ['Tiếng Anh', '3.13'], ['KHTN', '2.35'], ['LS&&ĐL', '3.1']]
215057,[['Ngữ văn', '5'], ['Toán', '4.35'], ['Tiếng Anh', '3.13'], ['KHTN', '5.25'], ['LS&&ĐL', '4']]
215058,[['Ngữ văn', '4.75'], ['Toán', '5.75'], ['Tiếng Anh', '5'], ['KHTN', '5.5'], ['LS&&ĐL', '6.5']]
215059,[['Ngữ văn', '6.25'], ['Toán', '6.75'], ['Tiếng Anh', '4.06'], ['KHTN', '3.25'], ['LS&&ĐL', '4']]
215060,[['Ngữ văn', '4.25'], ['Toán', '8.25'], ['Tiếng Anh', '5'], ['KHTN', '6.35'], ['LS&&ĐL', '4']]
215061,[['Ngữ văn', '2.5'], ['Toán', '5.25'], ['Tiếng Anh', '4.06'], ['KHTN', '4.35'], ['LS&&ĐL', '3']]
215062,[['Ngữ văn', '4'], ['Toán', '5'], ['Tiếng Anh', '5'], ['KHTN', '3.25'], ['LS&&ĐL', '4.25']]
215063,[['Ngữ văn', '5.5'], ['Toán', '5.5'], ['Tiếng Anh', '3.44'], ['KHTN', '3'], ['LS&&ĐL', '4.6']]
215064,[['Ngữ văn', '3.75'], ['Toán', '1.75'], ['Tiếng Anh', '2.5'], ['KHTN', '4.85'], ['LS&&ĐL', '3']]
215065,[['Ngữ văn', '4.75'], ['Toán', '5.5'], ['Tiếng Anh', '5.63'], ['KHTN', '5.1'], ['LS&&ĐL', '3']]
215066,[['Ngữ văn', '4.75'], ['Toán', '4'], ['Tiếng Anh', '3.13'], ['KHTN', '2'], ['LS&&ĐL', '5.2']]
215067,[['Ngữ văn', '4.75'], ['Toán', '5.6'], ['Tiếng Anh', '5.31'], ['KHTN', '4.35'], ['LS&&ĐL', '6.1']]
215068,[['Ngữ văn', '4'], ['Toán', '4.75'], ['Tiếng Anh', '3.13'], ['KHTN', '3.6'], ['LS&&ĐL', '4.5']]
215069,[['Ngữ văn', '3.75'], ['Toán', '2.25'], ['Tiếng Anh', '1.88'], ['KHTN', '4.25'], ['LS&&ĐL', '3']]
215070,[['Ngữ văn', '3.75'], ['Toán', '3.5'], ['Tiếng Anh', '3.44'], ['KHTN', '2.75'], ['LS&&ĐL', '3.6']]
216001,[['Ngữ văn', '3.5'], ['Toán', '7.75'], ['Tiếng Anh', '7.5'], ['KHTN', '8'], ['LS&&ĐL', '5.25']]
216002,[['Ngữ văn', '1.75'], ['Toán', '6.5'], ['Tiếng Anh', '5.31'], ['KHTN', '7.1'], ['LS&&ĐL', '4.75']]
216003,[['Ngữ văn', '0.75'], ['Toán', '2.5'], ['Tiếng Anh', '2.5'], ['KHTN', '5.35'], ['LS&&ĐL', '2.6']]
216004,[['Ngữ văn', '3'], ['Toán', '4'], ['Tiếng Anh', '2.19'], ['KHTN', '3.5'], ['LS&&ĐL', '4.75']]
216005,[['Ngữ văn', '4.25'], ['Toán', '6.25'], ['Tiếng Anh', '3.13'], ['KHTN', '5'], ['LS&&ĐL', '5.5']]
216006,[['Ngữ văn', '3.5'], ['Toán', '4.85'], ['Tiếng Anh', '3.75'], ['KHTN', '4.5'], ['LS&&ĐL', '5.75']]
216007,[['Ngữ văn', '6.5'], ['Toán', '7'], ['Tiếng Anh', '5.94'], ['KHTN', '6.5'], ['LS&&ĐL', '5.25']]
216008,[['Ngữ văn', '6'], ['Toán', '9.5'], ['Tiếng Anh', '7.5'], ['KHTN', '8'], ['LS&&ĐL', '6.25']]
216009,[['Ngữ văn', '5.75'], ['Toán', '9.25'], ['Tiếng Anh', '5.94'], ['KHTN', '8'], ['LS&&ĐL', '5.25']]
216010,[['Ngữ văn', '4'], ['Toán', '8.25'], ['Tiếng Anh', '4.69'], ['KHTN', '7.5'], ['LS&&ĐL', '4.75']]
216011,[['Ngữ văn', '5.5'], ['Toán', '9.25'], ['Tiếng Anh', '9.06'], ['KHTN', '8.5'], ['LS&&ĐL', '7.75']]
216012,[['Ngữ văn', '2.75'], ['Toán', '3.25'], ['Tiếng Anh', '2.5'], ['KHTN', '5.75'], ['LS&&ĐL', '5.5']]
216013,[['Ngữ văn', '5'], ['Toán', '2.75'], ['Tiếng Anh', '2.5'], ['KHTN', '5'], ['LS&&ĐL', '4.2']]
216014,[['Ngữ văn', '5.5'], ['Toán', '5.5'], ['Tiếng Anh', '4.38'], ['KHTN', '3.2'], ['LS&&ĐL', '3']]
216015,[['Ngữ văn', '4.5'], ['Toán', '6.25'], ['Tiếng Anh', '5.63'], ['KHTN', '5.75'], ['LS&&ĐL', '3.5']]
216016,[['Ngữ văn', '3'], ['Toán', '6'], ['Tiếng Anh', '5.31'], ['KHTN', '5.75'], ['LS&&ĐL', '6']]
216017,[['Ngữ văn', '4.25'], ['Toán', '3.35'], ['Tiếng Anh', '4.69'], ['KHTN', '3'], ['LS&&ĐL', '5.1']]
216018,[['Ngữ văn', '3.75'], ['Toán', '5'], ['Tiếng Anh', '4.38'], ['KHTN', '3.25'], ['LS&&ĐL', '5.6']]
216019,[['Ngữ văn', '2.75'], ['Toán', '1.85'], ['Tiếng Anh', '2.5'], ['KHTN', '1.75'], ['LS&&ĐL', '2.6']]
216020,[['Ngữ văn', '3.25'], ['Toán', '6.85'], ['Tiếng Anh', '4.69'], ['KHTN', '6'], ['LS&&ĐL', '5']]
216021,[['Ngữ văn', '5'], ['Toán', '7.6'], ['Tiếng Anh', '4.69'], ['KHTN', '6'], ['LS&&ĐL', '5.5']]
216022,[['Ngữ văn', '4.5'], ['Toán', '6.5'], ['Tiếng Anh', '3.44'], ['KHTN', '4.2'], ['LS&&ĐL', '5.6']]
216023,[['Ngữ văn', '5.5'], ['Toán', '7.75'], ['Tiếng Anh', '8.13'], ['KHTN', '7.25'], ['LS&&ĐL', '7.75']]
216024,[['Ngữ văn', '5.75'], ['Toán', '6.5'], ['Tiếng Anh', '5.63'], ['KHTN', '5.5'], ['LS&&ĐL', '6.75']]
216025,[['Ngữ văn', '2'], ['Toán', '2.25'], ['Tiếng Anh', '2.81'], ['KHTN', '2.75'], ['LS&&ĐL', '1.35']]
216026,[['Ngữ văn', '4.75'], ['Toán', '4.5'], ['Tiếng Anh', '5.94'], ['KHTN', '4.75'], ['LS&&ĐL', '5.5']]
216027,[['Ngữ văn', '4.25'], ['Toán', '5.1'], ['Tiếng Anh', '4.06'], ['KHTN', '4.5'], ['LS&&ĐL', '5']]
216028,[['Ngữ văn', '4.25'], ['Toán', '4'], ['Tiếng Anh', '2.19'], ['KHTN', '3.25'], ['LS&&ĐL', '3.75']]
216029,[['Ngữ văn', '5'], ['Toán', '5.25'], ['Tiếng Anh', '3.13'], ['KHTN', '4.1'], ['LS&&ĐL', '4.25']]
216030,[['Ngữ văn', '2.25'], ['Toán', '2.5'], ['Tiếng Anh', '2.5'], ['KHTN', '3.6'], ['LS&&ĐL', '4.5']]
216031,[['Ngữ văn', '2.5'], ['Toán', '5.5'], ['Tiếng Anh', '2.81'], ['KHTN', '5.1'], ['LS&&ĐL', '3']]
216032,[['Ngữ văn', '5'], ['Toán', '6.75'], ['Tiếng Anh', '5.94'], ['KHTN', '4.6'], ['LS&&ĐL', '4.5']]
216033,[['Ngữ văn', '6.25'], ['Toán', '5'], ['Tiếng Anh', '5.94'], ['KHTN', '4.6'], ['LS&&ĐL', '4.5']]
216034,[['Ngữ văn', '2.25'], ['Toán', '4.25'], ['Tiếng Anh', '4.06'], ['KHTN', '5.1'], ['LS&&ĐL', '4.5']]
216035,[['Ngữ văn', '4.5'], ['Toán', '4.6'], ['Tiếng Anh', '4.06'], ['KHTN', '3.6'], ['LS&&ĐL', '2.7']]
216036,[['Ngữ văn', '5.75'], ['Toán', '4.75'], ['Tiếng Anh', '1.88'], ['KHTN', '2.5'], ['LS&&ĐL', '3.35']]
216037,[['Ngữ văn', '6.75'], ['Toán', '4.5'], ['Tiếng Anh', '3.44'], ['KHTN', '4.1'], ['LS&&ĐL', '3.5']]
216038,[['Ngữ văn', '3.25'], ['Toán', '3.85'], ['Tiếng Anh', '2.81'], ['KHTN', '5.6'], ['LS&&ĐL', '3.6']]
216039,[['Ngữ văn', '6.25'], ['Toán', '4.7'], ['Tiếng Anh', '5.94'], ['KHTN', '4.6'], ['LS&&ĐL', '4.5']]
216040,[['Ngữ văn', '6'], ['Toán', '4.6'], ['Tiếng Anh', '3.75'], ['KHTN', '5.25'], ['LS&&ĐL', '3.5']]
216041,[['Ngữ văn', '5.25'], ['Toán', '9'], ['Tiếng Anh', '3.75'], ['KHTN', '3.85'], ['LS&&ĐL', '3.25']]
216042,[['Ngữ văn', '6'], ['Toán', '8.75'], ['Tiếng Anh', '5.31'], ['KHTN', '3.35'], ['LS&&ĐL', '7.5']]
216043,[['Ngữ văn', '2.5'], ['Toán', '5.6'], ['Tiếng Anh', '2.81'], ['KHTN', '4.5'], ['LS&&ĐL', '5.6']]
216044,[['Ngữ văn', '3'], ['Toán', '6.25'], ['Tiếng Anh', '3.13'], ['KHTN', '3.85'], ['LS&&ĐL', '4.6']]
216045,[['Ngữ văn', '4'], ['Toán', '6.25'], ['Tiếng Anh', '3.13'], ['KHTN', '4.5'], ['LS&&ĐL', '4.6']]
216046,[['Ngữ văn', '5.75'], ['Toán', '5.5'], ['Tiếng Anh', '4.69'], ['KHTN', '4.6'], ['LS&&ĐL', '6.1']]
216047,[['Ngữ văn', '5'], ['Toán', '5.75'], ['Tiếng Anh', '6.25'], ['KHTN', '5.1'], ['LS&&ĐL', '4']]
216048,[['Ngữ văn', '5'], ['Toán', '4.25'], ['Tiếng Anh', '3.75'], ['KHTN', '3.1'], ['LS&&ĐL', '3.75']]
216049,[['Ngữ văn', '3'], ['Toán', '2.85'], ['Tiếng Anh', '3.75'], ['KHTN', '4.75'], ['LS&&ĐL', '3.6']]
216050,[['Ngữ văn', '4.25'], ['Toán', '7.1'], ['Tiếng Anh', '5.94'], ['KHTN', '5.25'], ['LS&&ĐL', '5']]
216051,[['Ngữ văn', '6.25'], ['Toán', '7.6'], ['Tiếng Anh', '6.25'], ['KHTN', '6.25'], ['LS&&ĐL', '5.25']]
216052,[['Ngữ văn', '5'], ['Toán', '2.75'], ['Tiếng Anh', '3.44'], ['KHTN', '4'], ['LS&&ĐL', '3.35']]
216053,[['Ngữ văn', '6.75'], ['Toán', '3.75'], ['Tiếng Anh', '2.19'], ['KHTN', '3.25'], ['LS&&ĐL', '2.75']]
216054,[['Ngữ văn', '2.75'], ['Toán', '2.75'], ['Tiếng Anh', '3.13'], ['KHTN', '2.75'], ['LS&&ĐL', '3.25']]
216055,[['Ngữ văn', '7'], ['Toán', '7.75'], ['Tiếng Anh', '5.63'], ['KHTN', '5.25'], ['LS&&ĐL', '5.5']]
216056,[['Ngữ văn', '8.5'], ['Toán', '8.75'], ['Tiếng Anh', '9.06'], ['KHTN', '4.75'], ['LS&&ĐL', '6.5']]
216057,[['Ngữ văn', '6'], ['Toán', '4.1'], ['Tiếng Anh', '3.75'], ['KHTN', '4.25'], ['LS&&ĐL', '4']]
216058,[['Ngữ văn', '5'], ['Toán', '4.25'], ['Tiếng Anh', '6.25'], ['KHTN', '3.75'], ['LS&&ĐL', '6']]
216059,[['Ngữ văn', ''], ['Toán', ''], ['Tiếng Anh', ''], ['KHTN', ''], ['LS&&ĐL', '']]
216060,[['Ngữ văn', '3'], ['Toán', '2.25'], ['Tiếng Anh', '1.88'], ['KHTN', '2'], ['LS&&ĐL', '4']]
216061,[['Ngữ văn', '7'], ['Toán', '4.5'], ['Tiếng Anh', '3.75'], ['KHTN', '3.25'], ['LS&&ĐL', '3.25']]
216062,[['Ngữ văn', '2.25'], ['Toán', '3'], ['Tiếng Anh', '1.88'], ['KHTN', '4.6'], ['LS&&ĐL', '1.75']]
216063,[['Ngữ văn', '6.25'], ['Toán', '4.25'], ['Tiếng Anh', '5.31'], ['KHTN', '4.6'], ['LS&&ĐL', '2.25']]
216064,[['Ngữ văn', '2.5'], ['Toán', '2.35'], ['Tiếng Anh', '3.13'], ['KHTN', '4.35'], ['LS&&ĐL', '3.5']]
216065,[['Ngữ văn', '5.25'], ['Toán', '4.25'], ['Tiếng Anh', '5.31'], ['KHTN', '4.5'], ['LS&&ĐL', '5.5']]
216066,[['Ngữ văn', '5'], ['Toán', '4'], ['Tiếng Anh', '2.19'], ['KHTN', '6.5'], ['LS&&ĐL', '6.5']]
216067,[['Ngữ văn', '4'], ['Toán', '6.25'], ['Tiếng Anh', '3.75'], ['KHTN', '4'], ['LS&&ĐL', '4.1']]
216068,[['Ngữ văn', '6.25'], ['Toán', '7'], ['Tiếng Anh', '4.38'], ['KHTN', '4.75'], ['LS&&ĐL', '4.5']]
216069,[['Ngữ văn', '3.75'], ['Toán', '6.5'], ['Tiếng Anh', '1.25'], ['KHTN', '4.25'], ['LS&&ĐL', '2.1']]
216070,[['Ngữ văn', '6.75'], ['Toán', '9.75'], ['Tiếng Anh', '4.69'], ['KHTN', '2.5'], ['LS&&ĐL', '5.5']]
216071,[['Ngữ văn', '6'], ['Toán', '3.85'], ['Tiếng Anh', '3.44'], ['KHTN', '4.75'], ['LS&&ĐL', '3.85']]
216072,[['Ngữ văn', '7.25'], ['Toán', '5.6'], ['Tiếng Anh', '3.75'], ['KHTN', '4'], ['LS&&ĐL', '7']]
216073,[['Ngữ văn', '3.5'], ['Toán', '3'], ['Tiếng Anh', '4.69'], ['KHTN', '3.85'], ['LS&&ĐL', '5.6']]
216074,[['Ngữ văn', '7.5'], ['Toán', '4.25'], ['Tiếng Anh', '3.75'], ['KHTN', '4.6'], ['LS&&ĐL', '2.6']]
216075,[['Ngữ văn', '4.25'], ['Toán', '6.75'], ['Tiếng Anh', '5.94'], ['KHTN', '6'], ['LS&&ĐL', '6.25']]
216076,[['Ngữ văn', '4.75'], ['Toán', '3.35'], ['Tiếng Anh', '3.44'], ['KHTN', '4.1'], ['LS&&ĐL', '3.75']]
217001,[['Ngữ văn', '4.75'], ['Toán', '8.25'], ['Tiếng Anh', '5.31'], ['KHTN', '8.5'], ['LS&&ĐL', '2.6']]
217002,[['Ngữ văn', '6'], ['Toán', '5.5'], ['Tiếng Anh', '4.69'], ['KHTN', '6.5'], ['LS&&ĐL', '4.1']]
217003,[['Ngữ văn', '5.25'], ['Toán', '8.25'], ['Tiếng Anh', '5.94'], ['KHTN', '8'], ['LS&&ĐL', '4.6']]
217004,[['Ngữ văn', '7.5'], ['Toán', '9.25'], ['Tiếng Anh', '7.19'], ['KHTN', '8'], ['LS&&ĐL', '3.6']]
217005,[['Ngữ văn', '4'], ['Toán', '4'], ['Tiếng Anh', '5.31'], ['KHTN', '5.5'], ['LS&&ĐL', '3.25']]
217006,[['Ngữ văn', '4'], ['Toán', '5'], ['Tiếng Anh', '3.44'], ['KHTN', '2.7'], ['LS&&ĐL', '3.25']]
217007,[['Ngữ văn', '1.25'], ['Toán', '3'], ['Tiếng Anh', '2.19'], ['KHTN', '2.75'], ['LS&&ĐL', '2.5']]
217008,[['Ngữ văn', '3.5'], ['Toán', '2.85'], ['Tiếng Anh', '3.75'], ['KHTN', '2.5'], ['LS&&ĐL', '1']]
217009,[['Ngữ văn', '5'], ['Toán', '5.5'], ['Tiếng Anh', '6.88'], ['KHTN', '7.6'], ['LS&&ĐL', '5.1']]
217010,[['Ngữ văn', '2'], ['Toán', '5.75'], ['Tiếng Anh', '0.94'], ['KHTN', '6.1'], ['LS&&ĐL', '3.6']]
217011,[['Ngữ văn', '7.25'], ['Toán', '4.45'], ['Tiếng Anh', '4.69'], ['KHTN', '6.5'], ['LS&&ĐL', '3.85']]
